utility_name,year,month,disconnections,disconnection_rate
Duke Energy Progress,2005,August,6965,
Duke Energy Progress,2005,September,7145,
Duke Energy Progress,2005,October,7561,
Duke Energy Progress,2005,November,,
Duke Energy Progress,2005,December,6202,
Duke Energy Progress,2006,January,6162,
Duke Energy Progress,2006,February,6622,
Duke Energy Progress,2006,March,8283,
Duke Energy Progress,2006,April,7283,
Duke Energy Progress,2006,May,8919,
Duke Energy Progress,2006,June,7490,
Duke Energy Progress,2006,July,6441,
Duke Energy Progress,2006,August,7747,
Duke Energy Progress,2006,September,8884,
Duke Energy Progress,2006,October,10498,
Duke Energy Progress,2006,November,10361,
Duke Energy Progress,2006,December,8256,
Duke Energy Progress,2007,January,8770,
Duke Energy Progress,2007,February,7687,
Duke Energy Progress,2007,March,10607,
Duke Energy Progress,2007,April,9632,
Duke Energy Progress,2007,May,10607,
Duke Energy Progress,2007,June,8261,
Duke Energy Progress,2007,July,8100,
Duke Energy Progress,2007,August,7998,
Duke Energy Progress,2007,September,9633,
Duke Energy Progress,2007,October,11144,
Duke Energy Progress,2007,November,10189,
Duke Energy Progress,2007,December,7196,
Duke Energy Progress,2008,January,7814,
Duke Energy Progress,2008,February,7474,
Duke Energy Progress,2008,March,7843,
Duke Energy Progress,2008,April,10137,
Duke Energy Progress,2008,May,8769,
Duke Energy Progress,2008,June,7561,
Duke Energy Progress,2008,July,7029,
Duke Energy Progress,2008,August,7491,
Duke Energy Progress,2008,September,7920,
Duke Energy Progress,2008,October,9579,
Duke Energy Progress,2008,November,8410,
Duke Energy Progress,2008,December,,
Duke Energy Progress,2009,January,6230,
Duke Energy Progress,2009,February,6591,
Duke Energy Progress,2009,March,7398,
Duke Energy Progress,2009,April,7766,
Duke Energy Progress,2009,May,7106,
Duke Energy Progress,2009,June,7023,
Duke Energy Progress,2009,July,5788,
Duke Energy Progress,2009,August,6183,
Duke Energy Progress,2009,September,7860,
Duke Energy Progress,2009,October,7933,
Duke Energy Progress,2009,November,6724,
Duke Energy Progress,2009,December,7093,
Duke Energy Progress,2010,January,6464,0.6
Duke Energy Progress,2010,February,6199,0.57
Duke Energy Progress,2010,March,9115,0.84
Duke Energy Progress,2010,April,,
Duke Energy Progress,2010,May,8564,0.79
Duke Energy Progress,2010,June,6443,0.6
Duke Energy Progress,2010,July,5241,0.48
Duke Energy Progress,2010,August,6530,0.6
Duke Energy Progress,2010,September,7363,0.68
Duke Energy Progress,2010,October,7852,0.73
Duke Energy Progress,2010,November,8545,0.79
Duke Energy Progress,2010,December,3501,0.32
Duke Energy Progress,2011,January,5445,0.5
Duke Energy Progress,2011,February,6704,0.62
Duke Energy Progress,2011,March,9028,0.83
Duke Energy Progress,2011,April,6240,0.57
Duke Energy Progress,2011,May,7752,0.71
Duke Energy Progress,2011,June,7610,0.7
Duke Energy Progress,2011,July,4650,0.43
Duke Energy Progress,2011,August,7972,0.73
Duke Energy Progress,2011,September,8135,0.75
Duke Energy Progress,2011,October,9689,0.89
Duke Energy Progress,2011,November,8357,0.77
Duke Energy Progress,2011,December,7503,0.69
Duke Energy Progress,2012,January,7836,0.71
Duke Energy Progress,2012,February,7535,0.69
Duke Energy Progress,2012,March,8655,0.79
Duke Energy Progress,2012,April,8382,0.76
Duke Energy Progress,2012,May,8540,0.78
Duke Energy Progress,2012,June,7495,0.68
Duke Energy Progress,2012,July,6144,0.56
Duke Energy Progress,2012,August,8049,0.73
Duke Energy Progress,2012,September,7748,0.71
Duke Energy Progress,2012,October,10247,0.93
Duke Energy Progress,2012,November,8297,0.76
Duke Energy Progress,2012,December,6599,0.6
Duke Energy Progress,2013,January,7639,0.69
Duke Energy Progress,2013,February,7448,0.67
Duke Energy Progress,2013,March,6731,0.61
Duke Energy Progress,2013,April,7696,0.7
Duke Energy Progress,2013,May,8677,0.78
Duke Energy Progress,2013,June,7422,0.67
Duke Energy Progress,2013,July,7468,0.67
Duke Energy Progress,2013,August,8041,0.73
Duke Energy Progress,2013,September,7673,0.69
Duke Energy Progress,2013,October,9392,0.85
Duke Energy Progress,2013,November,6642,0.6
Duke Energy Progress,2013,December,6417,0.58
Duke Energy Progress,2014,January,,
Duke Energy Progress,2014,February,5813,0.52
Duke Energy Progress,2014,March,7078,0.64
Duke Energy Progress,2014,April,8120,0.73
Duke Energy Progress,2014,May,8803,0.8
Duke Energy Progress,2014,June,7145,0.65
Duke Energy Progress,2014,July,6291,0.57
Duke Energy Progress,2014,August,6033,0.54
Duke Energy Progress,2014,September,6453,0.58
Duke Energy Progress,2014,October,7272,0.66
Duke Energy Progress,2014,November,5772,0.52
Duke Energy Progress,2014,December,6665,0.6
Duke Energy Progress,2015,January,5469,0.49
Duke Energy Progress,2015,February,3064,0.28
Duke Energy Progress,2015,March,7413,0.67
Duke Energy Progress,2015,April,6830,0.62
Duke Energy Progress,2015,May,6436,0.58
Duke Energy Progress,2015,June,5067,0.46
Duke Energy Progress,2015,July,4667,0.42
Duke Energy Progress,2015,August,5549,0.5
Duke Energy Progress,2015,September,6218,0.56
Duke Energy Progress,2015,October,6635,0.6
Duke Energy Progress,2015,November,6162,0.56
Duke Energy Progress,2015,December,6537,0.59
Duke Energy Progress,2016,January,3556,0.31
Duke Energy Progress,2016,February,5124,0.44
Duke Energy Progress,2016,March,7544,0.65
Duke Energy Progress,2016,April,6487,0.56
Duke Energy Progress,2016,May,6487,0.56
Duke Energy Progress,2016,June,5897,0.51
Duke Energy Progress,2016,July,3789,0.33
Duke Energy Progress,2016,August,6350,0.55
Duke Energy Progress,2016,September,6394,0.55
Duke Energy Progress,2016,October,3593,0.31
Duke Energy Progress,2016,November,6724,0.58
Duke Energy Progress,2016,December,5228,0.45
Duke Energy Progress,2017,January,5287,0.45
Duke Energy Progress,2017,February,5119,0.43
Duke Energy Progress,2017,March,5863,0.5
Duke Energy Progress,2017,April,4615,0.39
Duke Energy Progress,2017,May,6342,0.54
Duke Energy Progress,2017,June,6148,0.52
Duke Energy Progress,2017,July,5064,0.43
Duke Energy Progress,2017,August,5771,0.49
Duke Energy Progress,2017,September,5365,0.45
Duke Energy Progress,2017,October,9500,0.8
Duke Energy Progress,2017,November,6754,0.57
Duke Energy Progress,2017,December,5281,0.45
Duke Energy Progress,2018,January,4536,0.38
Duke Energy Progress,2018,February,5535,0.46
Duke Energy Progress,2018,March,4975,0.41
Duke Energy Progress,2018,April,,
Duke Energy Progress,2018,May,5401,0.45
Duke Energy Progress,2018,June,4331,0.36
Duke Energy Progress,2018,July,3659,0.3
Duke Energy Progress,2018,August,4280,0.36
Duke Energy Progress,2018,September,923,0.08
Duke Energy Progress,2018,October,3327,0.28
Duke Energy Progress,2018,November,4351,0.36
Duke Energy Progress,2018,December,1920,0.16
Duke Energy Progress,2019,January,5323,0.44
Duke Energy Progress,2019,February,5896,0.48
Duke Energy Progress,2019,March,6436,0.53
Duke Energy Progress,2019,April,6502,0.53
Duke Energy Progress,2019,May,6423,0.53
Duke Energy Progress,2019,June,6724,0.55
Duke Energy Progress,2019,July,6901,0.57
Duke Energy Progress,2019,August,8274,0.68
Duke Energy Progress,2019,September,9359,0.77
Duke Energy Progress,2019,October,11524,0.94
Duke Energy Progress,2019,November,8992,0.74
Duke Energy Progress,2019,December,7997,0.65
Duke Energy Progress,2020,January,8260,0.68
Duke Energy Progress,2020,February,8893,0.73
Duke Energy Progress,2020,March,4201,0.34
Duke Energy Progress,2020,April,0,0
Duke Energy Progress,2020,May,0,0
Duke Energy Progress,2020,June,0,0
Duke Energy Progress,2020,July,0,0
Duke Energy Progress,2020,August,0,0
Duke Energy Progress,2020,September,0,0
Duke Energy Progress,2020,October,0,0
Duke Energy Progress,2020,November,12776,1.03
Duke Energy Progress,2020,December,6309,0.51
Duke Energy Progress,2021,January,7248,0.58
Duke Energy Progress,2021,February,7230,0.58
Duke Energy Progress,2021,March,2,0
Duke Energy Progress,2021,April,0,0
Duke Energy Progress,2021,May,352,0.03
Duke Energy Progress,2021,June,4785,0.38
Duke Energy Progress,2021,July,8219,0.65
Duke Energy Progress,2021,August,8332,0.66
Duke Energy Progress,2021,September,8458,0.67
Duke Energy Progress,2021,October,1,0
Duke Energy Progress,2021,November,0,0
Duke Energy Progress,2021,December,0,0
Duke Energy Progress,2022,January,0,0
Duke Energy Progress,2022,February,9,0
Duke Energy Progress,2022,March,81,0.01
Duke Energy Progress,2022,April,179,0.01
Duke Energy Progress,2022,May,1379,0.11
Duke Energy Progress,2022,June,3422,0.27
Duke Energy Progress,2022,July,3421,0.26
Duke Energy Progress,2022,August,,
Duke Energy Progress,2022,September,,
Duke Energy Progress,2022,October,,
Dominion Energy,2000,January,,
Dominion Energy,2000,February,,
Dominion Energy,2000,March,,
Dominion Energy,2000,April,,
Dominion Energy,2000,May,,
Dominion Energy,2000,June,,
Dominion Energy,2000,July,,
Dominion Energy,2000,August,,
Dominion Energy,2000,September,267,
Dominion Energy,2000,October,315,
Dominion Energy,2000,November,203,
Dominion Energy,2000,December,,
Dominion Energy,2001,January,27,
Dominion Energy,2001,February,25,
Dominion Energy,2001,March,148,
Dominion Energy,2001,April,673,
Dominion Energy,2001,May,573,
Dominion Energy,2001,June,344,
Dominion Energy,2001,July,448,
Dominion Energy,2001,August,446,
Dominion Energy,2001,September,415,
Dominion Energy,2001,October,501,
Dominion Energy,2001,November,393,
Dominion Energy,2001,December,134,
Dominion Energy,2002,January,76,
Dominion Energy,2002,February,20,
Dominion Energy,2002,March,,
Dominion Energy,2002,April,503,
Dominion Energy,2002,May,461,
Dominion Energy,2002,June,363,
Dominion Energy,2002,July,,
Dominion Energy,2002,August,,
Dominion Energy,2002,September,,
Dominion Energy,2002,October,,
Dominion Energy,2002,November,,
Dominion Energy,2002,December,78,
Dominion Energy,2003,January,49,
Dominion Energy,2003,February,90,
Dominion Energy,2003,March,207,
Dominion Energy,2003,April,297,
Dominion Energy,2003,May,311,
Dominion Energy,2003,June,318,
Dominion Energy,2003,July,338,
Dominion Energy,2003,August,245,
Dominion Energy,2003,September,82,
Dominion Energy,2003,October,30,
Dominion Energy,2003,November,152,
Dominion Energy,2003,December,202,
Dominion Energy,2004,January,29,
Dominion Energy,2004,February,135,
Dominion Energy,2004,March,468,
Dominion Energy,2004,April,350,
Dominion Energy,2004,May,267,
Dominion Energy,2004,June,220,
Dominion Energy,2004,July,117,
Dominion Energy,2004,August,122,
Dominion Energy,2004,September,430,
Dominion Energy,2004,October,274,
Dominion Energy,2004,November,163,
Dominion Energy,2004,December,,
Dominion Energy,2005,January,144,
Dominion Energy,2005,February,237,
Dominion Energy,2005,March,170,
Dominion Energy,2005,April,264,
Dominion Energy,2005,May,263,
Dominion Energy,2005,June,180,
Dominion Energy,2005,July,132,
Dominion Energy,2005,August,226,
Dominion Energy,2005,September,106,
Dominion Energy,2005,October,128,
Dominion Energy,2005,November,126,
Dominion Energy,2005,December,24,
Dominion Energy,2006,January,98,
Dominion Energy,2006,February,251,
Dominion Energy,2006,March,250,
Dominion Energy,2006,April,317,
Dominion Energy,2006,May,502,
Dominion Energy,2006,June,448,
Dominion Energy,2006,July,149,
Dominion Energy,2006,August,468,
Dominion Energy,2006,September,463,
Dominion Energy,2006,October,696,
Dominion Energy,2006,November,414,
Dominion Energy,2006,December,168,
Dominion Energy,2007,January,233,
Dominion Energy,2007,February,390,
Dominion Energy,2007,March,552,
Dominion Energy,2007,April,580,
Dominion Energy,2007,May,508,
Dominion Energy,2007,June,369,
Dominion Energy,2007,July,310,
Dominion Energy,2007,August,362,
Dominion Energy,2007,September,334,
Dominion Energy,2007,October,448,
Dominion Energy,2007,November,302,
Dominion Energy,2007,December,290,
Dominion Energy,2008,January,219,
Dominion Energy,2008,February,410,
Dominion Energy,2008,March,502,
Dominion Energy,2008,April,415,
Dominion Energy,2008,May,520,
Dominion Energy,2008,June,598,
Dominion Energy,2008,July,313,
Dominion Energy,2008,August,283,
Dominion Energy,2008,September,231,
Dominion Energy,2008,October,342,
Dominion Energy,2008,November,174,
Dominion Energy,2008,December,357,
Dominion Energy,2009,January,170,
Dominion Energy,2009,February,233,
Dominion Energy,2009,March,244,
Dominion Energy,2009,April,343,
Dominion Energy,2009,May,371,
Dominion Energy,2009,June,458,
Dominion Energy,2009,July,516,
Dominion Energy,2009,August,474,
Dominion Energy,2009,September,567,
Dominion Energy,2009,October,551,
Dominion Energy,2009,November,437,
Dominion Energy,2009,December,266,
Dominion Energy,2010,January,208,
Dominion Energy,2010,February,79,
Dominion Energy,2010,March,555,
Dominion Energy,2010,April,387,
Dominion Energy,2010,May,490,
Dominion Energy,2010,June,560,
Dominion Energy,2010,July,362,
Dominion Energy,2010,August,298,
Dominion Energy,2010,September,671,
Dominion Energy,2010,October,651,
Dominion Energy,2010,November,485,
Dominion Energy,2010,December,55,
Dominion Energy,2011,January,76,
Dominion Energy,2011,February,360,
Dominion Energy,2011,March,697,
Dominion Energy,2011,April,468,
Dominion Energy,2011,May,548,
Dominion Energy,2011,June,579,
Dominion Energy,2011,July,310,
Dominion Energy,2011,August,518,
Dominion Energy,2011,September,537,
Dominion Energy,2011,October,565,
Dominion Energy,2011,November,563,
Dominion Energy,2011,December,329,
Dominion Energy,2012,January,616,
Dominion Energy,2012,February,418,
Dominion Energy,2012,March,391,
Dominion Energy,2012,April,404,
Dominion Energy,2012,May,500,
Dominion Energy,2012,June,531,
Dominion Energy,2012,July,340,
Dominion Energy,2012,August,674,
Dominion Energy,2012,September,469,
Dominion Energy,2012,October,547,
Dominion Energy,2012,November,622,
Dominion Energy,2012,December,398,
Dominion Energy,2013,January,538,
Dominion Energy,2013,February,513,
Dominion Energy,2013,March,243,
Dominion Energy,2013,April,650,
Dominion Energy,2013,May,612,
Dominion Energy,2013,June,624,
Dominion Energy,2013,July,650,
Dominion Energy,2013,August,587,
Dominion Energy,2013,September,658,
Dominion Energy,2013,October,748,
Dominion Energy,2013,November,514,
Dominion Energy,2013,December,270,
Dominion Energy,2014,January,209,
Dominion Energy,2014,February,395,
Dominion Energy,2014,March,546,
Dominion Energy,2014,April,624,
Dominion Energy,2014,May,716,
Dominion Energy,2014,June,729,
Dominion Energy,2014,July,666,
Dominion Energy,2014,August,684,
Dominion Energy,2014,September,744,
Dominion Energy,2014,October,714,
Dominion Energy,2014,November,459,
Dominion Energy,2014,December,359,
Dominion Energy,2015,January,106,
Dominion Energy,2015,February,64,
Dominion Energy,2015,March,939,
Dominion Energy,2015,April,765,
Dominion Energy,2015,May,712,
Dominion Energy,2015,June,674,
Dominion Energy,2015,July,596,
Dominion Energy,2015,August,727,
Dominion Energy,2015,September,820,
Dominion Energy,2015,October,713,
Dominion Energy,2015,November,483,
Dominion Energy,2015,December,428,
Dominion Energy,2016,January,278,
Dominion Energy,2016,February,360,
Dominion Energy,2016,March,533,
Dominion Energy,2016,April,520,
Dominion Energy,2016,May,537,
Dominion Energy,2016,June,511,
Dominion Energy,2016,July,217,
Dominion Energy,2016,August,523,
Dominion Energy,2016,September,475,
Dominion Energy,2016,October,385,
Dominion Energy,2016,November,469,
Dominion Energy,2016,December,317,
Dominion Energy,2017,January,511,
Dominion Energy,2017,February,484,
Dominion Energy,2017,March,405,
Dominion Energy,2017,April,527,
Dominion Energy,2017,May,542,
Dominion Energy,2017,June,629,
Dominion Energy,2017,July,471,
Dominion Energy,2017,August,593,
Dominion Energy,2017,September,583,
Dominion Energy,2017,October,633,
Dominion Energy,2017,November,512,
Dominion Energy,2017,December,245,
Dominion Energy,2018,January,238,
Dominion Energy,2018,February,588,
Dominion Energy,2018,March,385,
Dominion Energy,2018,April,663,
Dominion Energy,2018,May,629,
Dominion Energy,2018,June,522,
Dominion Energy,2018,July,619,
Dominion Energy,2018,August,482,
Dominion Energy,2018,September,459,
Dominion Energy,2018,October,791,
Dominion Energy,2018,November,500,
Dominion Energy,2018,December,203,
Dominion Energy,2019,January,234,
Dominion Energy,2019,February,523,
Dominion Energy,2019,March,298,
Dominion Energy,2019,April,637,
Dominion Energy,2019,May,350,
Dominion Energy,2019,June,471,
Dominion Energy,2019,July,505,
Dominion Energy,2019,August,358,
Dominion Energy,2019,September,353,
Dominion Energy,2019,October,557,
Dominion Energy,2019,November,296,
Dominion Energy,2019,December,233,
Dominion Energy,2020,January,331,
Dominion Energy,2020,February,452,
Dominion Energy,2020,March,245,
Dominion Energy,2020,April,0,
Dominion Energy,2020,May,0,
Dominion Energy,2020,June,0,
Dominion Energy,2020,July,0,
Dominion Energy,2020,August,0,
Dominion Energy,2020,September,0,
Dominion Energy,2020,October,0,
Dominion Energy,2020,November,5,
Dominion Energy,2020,December,22,
Dominion Energy,2021,January,0,
Dominion Energy,2021,February,0,
Dominion Energy,2021,March,0,
Dominion Energy,2021,April,0,
Dominion Energy,2021,May,0,
Dominion Energy,2021,June,0,
Dominion Energy,2021,July,0,
Dominion Energy,2021,August,0,
Dominion Energy,2021,September,0,
Dominion Energy,2021,October,140,
Dominion Energy,2021,November,297,
Dominion Energy,2021,December,179,
Dominion Energy,2022,January,1,
Dominion Energy,2022,February,136,
Dominion Energy,2022,March,258,
Dominion Energy,2022,April,183,
Dominion Energy,2022,May,202,
Dominion Energy,2022,June,100,
Dominion Energy,2022,July,98,
Dominion Energy,2022,August,,
Dominion Energy,2022,September,,
Dominion Energy,2022,October,,